2020-11-19T15:56:19.595693> <socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 58369)> connected on server 
2020-11-19T15:56:21.147969> <socket.socket fd=352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 58370)> connected on server 
2020-11-19T21:38:22.975060> <socket.socket fd=328, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60281)> connected on server 
2020-11-19T21:38:26.201498> <socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60282)> connected on server 
2020-11-19T21:40:47.342486> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60293)> connected on server 
2020-11-19T21:40:58.262754> <socket.socket fd=360, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60294)> connected on server 
2020-11-19T21:56:15.977439> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60346)> connected on server 
2020-11-19T21:56:17.531127> <socket.socket fd=284, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60347)> connected on server 
2020-11-19T22:00:09.257618> <socket.socket fd=112, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60360)> connected on server 
2020-11-19T22:00:10.949931> <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60361)> connected on server 
2020-11-19T22:09:44.353757> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60807)> connected on server 
2020-11-19T22:09:46.106055> <socket.socket fd=296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60808)> connected on server 
2020-11-19T22:10:55.724712> <socket.socket fd=276, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60812)> connected on server 
2020-11-19T22:10:57.261453> <socket.socket fd=292, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60813)> connected on server 
2020-11-19T22:12:47.850680> <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60817)> connected on server 
2020-11-19T22:12:49.404610> <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60818)> connected on server 
2020-11-19T22:13:56.596709> <socket.socket fd=312, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60821)> connected on server 
